rank,tier,score,market,code,name,price,min_buy,industry,deepest_layer,roe,gross_margin,net_margin,yoy,cagr,ocf_to_profit,debt_ratio,pe_ttm,peg,eyield,exp_ret,discount,pb,market_cap_yi_usd,fail_reasons
319,-,37.28,us,AUID,authID Inc. - Common Stock,1.06,106,authID Inc. - Common Stock,1,-211.8,,-1610.6,26.4,,0.81,20.4,-0.95,,,,0.0,3.29,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
320,-,46.18,us,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,16.79,1679,Aurinia Pharmaceuticals Inc - Common Shares,0,-17.6,,-44.5,27.9,,0.43,31.4,7.24,0.26,13.81,107.4,0.0,3.80,21.6,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 未打0.3%折
321,-,38.91,us,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",6.62,662,"Aurora Innovation, Inc.  - Class A Common Stock",0,-31.1,,,53.8,,0.75,12.3,-15.62,,,,0.0,6.61,129.8,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
322,-,23.91,us,AURA,"Aura Biosciences, Inc. - Common Stock",6.88,688,"Aura Biosciences, Inc. - Common Stock",1,-41.2,,,-13.8,,0.92,16.7,-6.33,,,,0.0,6.64,7.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
323,-,27.12,us,AURE,Aurelion Inc.  - Class A Ordinary Shares,2.21,220,Aurelion Inc.  - Class A Ordinary Shares,1,,,,,,,,-31.26,,,,0.0,0.66,0.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
324,-,20.13,us,AUTL,Autolus Therapeutics plc - American Depositary Shares,1.65,165,Autolus Therapeutics plc - American Depositary Shares,1,-107.6,,-2180.5,-5.9,,0.93,45.4,-1.52,,,,0.0,4.04,4.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
325,-,20.91,us,AUUD,Auddia Inc. - Common Stock,1.26,126,Auddia Inc. - Common Stock,0,-408.5,,,1.0,,0.58,11.4,-0.82,,,,0.0,2.38,0.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
326,-,30.02,us,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,8.66,866,Aveanna Healthcare Holdings Inc. - Common Stock,1,,,,,,,,7.21,,13.87,,0.0,7.83,18.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
327,-,30.02,us,AVAT,Avalanche Treasury Corporation - Class A Common Stock,0.72,72,Avalanche Treasury Corporation - Class A Common Stock,1,,,,,,,,4.11,,24.33,,0.0,-115.12,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
328,-,27.12,us,AVAV,"AeroVironment, Inc. - Common Stock",139.00,13900,"AeroVironment, Inc. - Common Stock",1,,,,,,,,-26.53,,,,0.0,1.60,70.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
329,-,40.0,us,AVBP,"ArriVent BioPharma, Inc. - Common Stock",34.37,3436,"ArriVent BioPharma, Inc. - Common Stock",1,67.6,,,-16.1,,0.87,6.3,-11.02,,,,0.0,4.94,16.0,毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
330,-,38.69,us,AVGO,Broadcom Inc. - Common Stock,372.45,37245,Broadcom Inc. - Common Stock,1,,68.9,,,,,59.1,60.44,,1.65,,0.0,20.21,17719.6,ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
331,-,22.89,us,AVIR,"Atea Pharmaceuticals, Inc. - common stock",4.61,461,"Atea Pharmaceuticals, Inc. - common stock",1,-28.2,,,-23.9,,0.80,5.6,-2.18,,,,0.0,1.58,3.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
332,-,27.12,us,AVLN,Avalyn Pharma Inc. - common stock,31.00,3100,Avalyn Pharma Inc. - common stock,1,,,,,,,,-14.53,,,,0.0,12.73,13.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
333,-,20.55,us,AVNW,"Aviat Networks, Inc. - Common Stock",20.73,2073,"Aviat Networks, Inc. - Common Stock",0,5.3,,,-51.9,240.8,-0.16,52.2,29.76,,3.36,,0.0,0.99,2.7,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
334,-,42.95,us,AVO,"Mission Produce, Inc. - Common Stock",12.06,1206,"Mission Produce, Inc. - Common Stock",0,-0.5,8.7,-0.3,91.9,,-10.43,40.6,46.72,0.51,2.14,59.0,0.0,1.84,10.7,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%; 未打0.3%折
335,-,35.07,us,AVPT,"AvePoint, Inc. - Class A Common Stock",11.07,1107,"AvePoint, Inc. - Class A Common Stock",0,,71.5,-8.0,,,-1.60,47.8,50.36,,1.99,,0.0,5.35,23.5,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
336,-,28.1,us,AVR,Anteris Technologies Global Corp. - Common Stock,9.78,977,Anteris Technologies Global Corp. - Common Stock,1,,,-2822.5,,,0.80,22.3,-9.99,,,,0.0,3.42,9.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
337,-,27.79,us,AVT,"Avnet, Inc. - Common Stock",87.63,8763,"Avnet, Inc. - Common Stock",0,18.6,12.0,2.9,11.3,,-0.93,58.4,33.60,2.97,2.98,4.0,77.7,1.45,71.9,OCF/净利<0.8; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
338,-,42.52,us,AVTX,"Avalo Therapeutics, Inc. - Common Stock",19.29,1929,"Avalo Therapeutics, Inc. - Common Stock",1,1945.7,,-7965.8,-11.4,,1.40,11.7,-11.97,,,,0.0,14.84,10.1,毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
339,-,16.46,us,AVX,Avax One Technology Ltd. - Common Shares,5.70,570,Avax One Technology Ltd. - Common Shares,0,-170.4,,-61248.0,-38.7,,0.32,43.2,-0.55,,,,0.0,0.31,0.4,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
340,-,20.91,us,AVXL,Anavex Life Sciences Corp. - Common Stock,2.60,260,Anavex Life Sciences Corp. - Common Stock,0,-33.3,,,0.0,,0.58,11.3,-6.03,,,,0.0,1.90,2.4,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
341,-,35.42,us,AWRE,"Aware, Inc. - Common Stock",1.36,136,"Aware, Inc. - Common Stock",0,-11.9,,,39.4,,0.71,,-3.81,,,,0.0,1.29,0.3,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
342,-,57.75,us,AXG,Solowin Holdings - Class A Ordinary Share,3.27,327,Solowin Holdings - Class A Ordinary Share,0,77.9,,30.3,237.8,,-0.33,67.3,-90.06,,,,1538.9,1.69,6.2,OCF/净利<0.8; 毛利<30.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
343,-,41.1,us,AXGN,"Axogen, Inc. - Common Stock",44.72,4472,"Axogen, Inc. - Common Stock",0,-20.3,76.6,-13.7,25.0,,0.26,49.0,-75.61,,,,0.0,9.71,23.8,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
344,-,27.57,us,AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,10.35,1034,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,,,,,,-0.07,4.0,,,,,0.0,1.42,2.8,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
345,-,27.57,us,AXINU,Axiom Intelligence Acquisition Corp 1 - Units,10.75,1075,Axiom Intelligence Acquisition Corp 1 - Units,0,,,,,,-0.07,4.0,,,,,0.0,1.48,2.9,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
346,C,52.58,us,AXON,"Axon Enterprise, Inc. - Common Stock",510.60,51060,"Axon Enterprise, Inc. - Common Stock",1,15.1,61.2,11.3,19.6,,1.08,48.0,199.80,10.17,0.50,1.9,1192.3,11.65,411.6,CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
347,-,14.41,us,AXSM,"Axsome Therapeutics, Inc. - Common Stock",241.12,24112,"Axsome Therapeutics, Inc. - Common Stock",0,-382.2,,-88.4,-27.8,,0.61,90.0,-65.89,,,,0.0,227.31,124.1,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
348,-,15.75,us,AXTI,AXT Inc - Common Stock,71.46,7145,AXT Inc - Common Stock,0,-9.0,17.6,-23.6,-213.1,,-0.19,24.9,-331.99,,,,0.0,17.01,46.8,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
349,-,27.12,us,AYA,Aya Gold & Silver Inc. - Common Shares,18.77,1877,Aya Gold & Silver Inc. - Common Shares,1,,,,,,,,-221.56,,,,0.0,5.87,26.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
350,-,25.31,us,AYTU,"Aytu BioPharma, Inc.  - Common Stock",2.19,219,"Aytu BioPharma, Inc.  - Common Stock",0,-37.9,75.3,-24.3,7.1,,0.09,,-0.69,,,,0.0,0.67,0.2,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
351,-,27.12,us,AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,5.52,552,A2Z Cust2Mate Solutions Corp. - Common Shares,1,,,,,,,,-6.24,,,,0.0,3.49,2.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
352,-,23.57,us,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2.91,291,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,0,,0.4,,,,,260.9,-0.74,,,,0.0,-2.13,0.2,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
353,-,22.18,us,AZTA,"Azenta, Inc. - Common Stock",25.51,2551,"Azenta, Inc. - Common Stock",0,-0.6,43.4,-2.7,-100.7,,-0.40,11.5,-6.78,,,,0.0,0.76,11.8,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
354,-,27.57,us,BACC,Blue Acquisition Corp. - Class A Ordinary Shares,10.37,1037,Blue Acquisition Corp. - Class A Ordinary Shares,0,,,,,,-0.35,3.9,,,,,0.0,1.45,2.9,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
355,-,33.72,us,BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",1.80,180,"Bridger Aerospace Group Holdings, Inc. - Common Stock",0,4.2,41.7,-15.8,79.9,,-0.60,81.6,-8.92,,,,0.0,3.04,1.0,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
356,-,16.73,us,BAND,Bandwidth Inc. - Class A Common Stock,60.89,6089,Bandwidth Inc. - Class A Common Stock,0,-4.8,39.3,-2.7,-183.5,,-2.39,68.4,-385.74,,,,0.0,4.81,19.5,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
357,-,30.46,us,BANF,BancFirst Corporation - Common Stock,112.27,11227,BancFirst Corporation - Common Stock,0,15.8,,,10.0,28.7,1.10,96.5,15.24,1.52,6.56,7.9,147.9,1.98,37.7,负债率≥70.0%; 毛利<30.0%; 净利率<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
358,-,28.07,us,BANL,CBL International Limited - Class B Ordinary Shares,0.36,36,CBL International Limited - Class B Ordinary Shares,0,4.7,1.7,0.3,0.0,-31.8,-8.86,67.1,-3.38,,,,0.0,0.50,0.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
359,-,28.03,us,BANR,Banner Corporation - Common Stock,66.30,6630,Banner Corporation - Common Stock,0,11.7,,,-6.0,16.6,1.40,89.0,10.99,,9.10,,0.0,1.15,22.5,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
360,-,43.22,us,BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,2.66,266,Baosheng Media Group Holdings Limited - Ordinary shares,0,-3.1,66.5,-200.2,92.2,,-1.22,30.2,-0.34,,,,0.0,1.24,0.0,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
361,-,14.03,us,BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",56.47,5647,"Atlanta Braves Holdings, Inc. - Series A Common Stock",0,-23.8,,-19.6,-266.7,,-0.01,64.8,-161.28,,,,0.0,6.98,36.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
362,-,14.03,us,BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",51.38,5138,"Atlanta Braves Holdings, Inc. - Series C Common Stock",0,-23.8,,-19.6,-266.7,,-0.01,64.8,-146.74,,,,0.0,6.35,33.0,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
363,-,36.65,us,BAYA,Bayview Acquisition Corp - Ordinary Share,12.10,1210,Bayview Acquisition Corp - Ordinary Share,0,-101.3,,,1949.9,,-0.28,8.5,-107.35,,,,63.0,5.64,0.3,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%
364,-,30.26,us,BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",11.86,1186,"Concrete Pumping Holdings, Inc.  - Common Stock",1,5.5,42.4,4.1,-49.0,,5.36,61.4,65.52,,1.53,,0.0,2.08,6.0,ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
365,-,27.12,us,BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,10.30,1030,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,1,,,,,,,,,,,,0.0,1.44,3.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
366,-,27.12,us,BBCQU,Bleichroeder Acquisition Corp. II - Units,11.03,1103,Bleichroeder Acquisition Corp. II - Units,1,,,,,,,,,,,,0.0,1.54,4.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
367,-,31.12,us,BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",26.51,2651,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,-4.0,,-2.5,92.2,,0.63,73.2,-0.28,,,,0.0,-1.16,0.5,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
368,-,25.77,us,BBIO,"BridgeBio Pharma, Inc. - Common Stock",72.01,7201,"BridgeBio Pharma, Inc. - Common Stock",0,,,,,,,258.6,-19.55,,,,0.0,-6.19,141.0,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
369,-,41.18,us,BBLG,Bone Biologics Corp - Common Stock,1.38,138,Bone Biologics Corp - Common Stock,1,-92.9,,,54.0,,1.00,9.8,-0.87,,,,0.0,0.53,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
370,-,42.64,us,BBNX,"Beta Bionics, Inc. - Common Stock",17.00,1700,"Beta Bionics, Inc. - Common Stock",1,29.3,55.1,-84.1,-24.2,,0.88,49.2,-11.40,,,,0.0,2.79,7.6,净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
371,-,38.82,us,BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",7.66,766,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,128.4,,,-178051.7,,0.74,11.9,-3.98,,,,0.0,1.65,6.1,OCF/净利<0.8; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
372,-,39.36,us,BBSI,"Barrett Business Services, Inc. - Common Stock",36.00,3600,"Barrett Business Services, Inc. - Common Stock",0,26.2,,,7.1,14.4,1.33,70.3,21.74,3.07,4.60,3.9,145.6,4.30,8.8,负债率≥70.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
373,-,36.93,us,BCAB,"BioAtla, Inc. - Common Stock",3.83,383,"BioAtla, Inc. - Common Stock",0,-164.3,,,43.5,,1.03,72.8,-0.13,,,,0.0,-0.17,0.1,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
374,-,27.54,us,BCAL,California BanCorp - Common Stock,20.87,2087,California BanCorp - Common Stock,0,2.0,,,-79.0,,9.26,87.3,11.19,,8.94,,0.0,1.16,6.7,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
375,-,27.57,us,BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,10.41,1041,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,0,,,,,,-0.10,0.0,,,,,0.0,1.47,4.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
376,-,42.04,us,BCAX,Bicara Therapeutics Inc. - Common Stock,29.34,2934,Bicara Therapeutics Inc. - Common Stock,1,54.9,,,-30.8,,1.10,3.6,-12.25,,,,0.0,3.75,19.3,毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
377,-,41.63,us,BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",10.72,1072,"BCB Bancorp, Inc. (NJ) - Common Stock",0,10.4,,,-35.3,-4.9,1.19,91.0,265.53,,0.38,,0.0,0.61,1.9,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
378,-,36.58,us,BCDA,"BioCardia, Inc. - Common Stock",1.21,121,"BioCardia, Inc. - Common Stock",0,-483.2,,,31.3,,0.99,77.5,-1.77,,,,0.0,-12.91,0.1,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
379,-,19.64,us,BCG,"Binah Capital Group, Inc. - Common Stock",1.56,156,"Binah Capital Group, Inc. - Common Stock",0,,,-3.2,-1026.8,,0.12,75.7,8.26,,12.11,,0.0,1.28,0.3,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
380,-,35.22,us,BCML,BayCom Corp - Common Stock,32.70,3270,BayCom Corp - Common Stock,0,9.5,,,15.6,26.0,1.12,87.8,13.51,0.87,7.40,17.9,83.5,1.04,3.6,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 未打0.3%折
381,-,36.49,us,BCPC,Balchem Corporation - Common Stock,169.21,16921,Balchem Corporation - Common Stock,1,12.0,32.7,11.8,3.0,8.7,1.69,27.0,34.39,11.41,2.91,1.1,417.4,4.23,54.4,ROE<15.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
382,-,34.89,us,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",9.55,955,"BioCryst Pharmaceuticals, Inc. - Common Stock",0,112.8,,,8.3,,0.42,197.0,-5.30,,,,0.0,-4.38,24.3,负债率≥70.0%; OCF/净利<0.8; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
383,-,45.8,us,BCTX,BriaCell Therapeutics Corp. - Common Shares,3.10,310,BriaCell Therapeutics Corp. - Common Shares,1,,,,76.4,,5.04,,-0.88,,,,0.0,1.12,0.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
384,-,17.95,us,BCYC,Bicycle Therapeutics plc - American Depositary Shares,4.15,415,Bicycle Therapeutics plc - American Depositary Shares,0,-58.6,,-669.7,-60.3,,0.34,17.1,-1.32,,,,0.0,0.52,2.9,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
385,-,34.97,us,BDCI,BTC Development Corp. - Class A Ordinary Shares,10.06,1006,BTC Development Corp. - Class A Ordinary Shares,0,,,,,,22.20,115.7,96.92,,1.03,,0.0,1.41,3.5,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
386,-,34.97,us,BDCIU,BTC Development Corp. - Unit,10.25,1025,BTC Development Corp. - Unit,0,,,,,,22.20,115.7,98.70,,1.01,,0.0,1.44,3.6,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
387,-,27.12,us,BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,2.85,285,Biodexa Pharmaceuticals plc - American Depositary Shares,1,,,,,,,,-0.22,,,,0.0,0.12,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
