rank,status,code,name,stock_code,stock_name,price,premium_rt,double_low,rating,remaining_scale,remaining_years,change_pct,maturity_date,convert_price,convert_value,stock_price,pb,turnover,risk_reasons,source
221,观察,113634,珀莱转债,603605,珀莱雅,124.731,97.52,222.251,AA,7.5072699970336165,1.437,1.17,2027-12-08 00:00:00,95.46,63.1364,60.22,3.75,936389294.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
222,观察,127085,韵达转债,002120,韵达股份,121.355,103.08,224.435,AA+,24.498806996003456,2.779,1.29,2029-04-11 00:00:00,11.53,59.7572,6.89,0.96,2973052723.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
223,剔除,127060,湘佳转债,002982,湘佳股份,115.604,109.35,224.954,A+,6.3988950036330925,1.802,1.91,2028-04-19 00:00:00,21.03,55.2068,11.61,1.47,739737858.0,评级低于AA-,eastmoney_datacenter+quote_board
224,观察,123211,阳谷转债,300121,阳谷华泰,202.343,23.4,225.743,AA-,3.069833001388731,3.072,13.17,2029-07-27 00:00:00,9.2,164.3478,15.12,1.89,621159219.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
225,剔除,123243,严牌转债,301081,严牌股份,216.115,9.82,225.935,A+,2.6072230016426436,4.025,2.91,2030-07-10 00:00:00,7.22,196.8144,14.21,2.95,563459999.0,评级低于AA-,eastmoney_datacenter+quote_board
226,观察,123168,惠云转债,300891,惠云钛业,124.662,101.34,226.002,AA-,4.899099003706021,2.398,1.54,2028-11-23 00:00:00,10.74,61.9181,6.65,2.2,610731480.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
227,观察,118053,正帆转债,688596,正帆科技,222.9,4.13,227.03,AA,10.41038,4.712,2.33,2031-03-18 00:00:00,38.35,213.6636,81.98,6.71,2320473702.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
228,观察,113682,益丰转债,603939,益丰药房,123.963,104.43,228.393,AA,17.972319998709292,3.674,0.7,2030-03-04 00:00:00,31.44,60.6552,19.07,2.02,2227902704.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
229,观察,127053,豪美转债,002988,豪美新材,184.12,45.14,229.26,AA-,2.5749869976102544,1.566,-0.67,2028-01-24 00:00:00,17.23,126.8717,21.88,2.03,474106606.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
230,观察,118066,统联转债,688210,统联精密,135.542,93.79,229.332,AA-,5.76,5.67,-0.88,2032-03-02 00:00:00,56.2,69.9288,39.31,4.99,780721920.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
231,观察,113673,岱美转债,603730,岱美股份,202.089,27.28,229.369,AA,9.078390001435011,3.047,4.26,2029-07-18 00:00:00,7.12,158.5674,11.29,5.47,1834642757.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
232,观察,127109,电化转债,002125,湘潭电化,191.674,38.05,229.724,AA,4.86584500245208,4.958,2.83,2031-06-16 00:00:00,9.99,138.8388,13.87,2.62,932655975.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
233,剔除,118067,上26转债,688533,上声电子,132.443,98.86,231.303,A+,3.2485000037752085,5.714,0.64,2032-03-18 00:00:00,32.25,66.6047,21.48,2.06,430241086.0,评级低于AA-,eastmoney_datacenter+quote_board
234,观察,123266,博士转债,300622,博士眼镜,134.273,97.44,231.713,AA,3.75,5.714,1.03,2032-03-18 00:00:00,21.54,68.013,14.66,5.28,503523750.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
235,剔除,123265,耐普转02,300818,耐普矿机,129.608,102.37,231.978,A+,4.499999999999999,5.544,0.01,2032-01-16 00:00:00,29.5,64.0678,18.91,2.31,583236000.0,评级低于AA-,eastmoney_datacenter+quote_board
236,观察,123113,仙乐转债,300791,仙乐健康,113.345,120.23,233.575,AA-,10.248193003661386,0.799,0.34,2027-04-19 00:00:00,31.66,51.4845,16.3,1.82,1161581436.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
237,剔除,118011,银微转债,688689,银河微电,238.894,-4.22,234.674,A+,4.134840000167438,2.01,19.64,2028-07-04 00:00:00,31.05,249.0177,77.32,7.6,987788467.0,评级低于AA-,eastmoney_datacenter+quote_board
238,剔除,123195,蓝晓转02,300487,蓝晓科技,181.98,53.02,235.0,A+,5.458307000769316,2.795,20.0,2029-04-17 00:00:00,59.38,118.9289,70.62,8.24,993302708.0,评级低于AA-,eastmoney_datacenter+quote_board
239,剔除,123196,正元转02,300645,正元智慧,121.979,115.25,237.229,A+,3.5014900023774587,2.798,0.99,2029-04-18 00:00:00,21.91,56.6864,12.42,1.68,427108249.0,评级低于AA-,eastmoney_datacenter+quote_board
240,观察,113679,芯能转债,603105,芯能科技,120.797,117.46,238.257,AA-,8.798509996109175,3.321,0.92,2029-10-26 00:00:00,12.55,55.5378,6.97,1.7,1062833612.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
241,观察,111009,盛泰转债,605138,盛泰集团,119.997,118.54,238.537,AA,7.01045000291674,2.355,1.02,2028-11-07 00:00:00,10.51,54.9001,5.78,1.3,841232969.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
242,剔除,127098,欧晶转债,001269,欧晶科技,119.43,119.37,238.8,A+,4.69262300092104,3.4,1.55,2029-11-24 00:00:00,42.0,54.4286,22.86,6.53,560439965.0,评级低于AA-,eastmoney_datacenter+quote_board
243,观察,127088,赫达转债,002810,山东赫达,205.332,34.34,239.672,AA-,5.996065002045468,3.006,1.65,2029-07-03 00:00:00,16.76,152.8043,25.61,4.02,1231184019.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
244,观察,113650,博22转债,603916,苏博特,125.312,114.55,239.862,AA-,7.995550003192033,2.001,-0.24,2028-07-01 00:00:00,23.03,58.4021,13.45,1.36,1001938362.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
245,观察,123259,锦浪转02,300763,锦浪科技,181.268,59.24,240.508,AA,16.763399000375134,5.295,-3.07,2031-10-17 00:00:00,72.35,113.8493,82.37,3.66,3038667810.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
246,观察,113699,金25转债,603979,金诚信,163.7,78.05,241.75,AA,19.997830000000004,5.238,-0.19,2031-09-26 00:00:00,63.46,91.8847,58.27,3.18,3273644771.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
247,剔除,123260,卓镁转债,301398,星源卓镁,140.4,102.23,242.63,A+,4.499395997150997,5.352,0.6,2031-11-07 00:00:00,52.15,69.4151,36.23,3.74,631715198.0,评级低于AA-,eastmoney_datacenter+quote_board
248,剔除,123229,艾录转债,301062,上海艾录,126.939,116.04,242.979,A,1.7794679964392346,3.313,0.66,2029-10-23 00:00:00,9.95,58.794,5.85,1.9,225883888.0,评级低于AA-；剩余规模<2亿,eastmoney_datacenter+quote_board
249,观察,113700,海天转债,603759,海天股份,124.0,120.6,244.6,AA,8.01,5.599,-0.02,2032-02-05 00:00:00,12.52,56.23,7.05,1.13,993240000.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
250,观察,118022,锂科转债,688779,五矿新能,117.764,126.88,244.644,AA,32.497840002037975,2.281,0.22,2028-10-11 00:00:00,15.49,51.9045,8.04,2.21,3827075630.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
251,观察,111024,澳弘转债,605058,澳弘电子,174.222,73.86,248.082,AA-,5.799600997577803,5.446,-4.79,2031-12-11 00:00:00,33.54,100.2087,33.6,2.75,1010418085.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
252,观察,113666,爱玛转债,603529,爱玛科技,121.121,127.82,248.941,AA,19.994969996945205,2.65,0.38,2029-02-23 00:00:00,36.95,53.1529,19.64,1.81,2421810761.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
253,观察,123247,万凯转债,301216,万凯新材,232.638,16.44,249.078,AA,19.642581998641667,4.126,3.31,2030-08-16 00:00:00,11.3,199.5575,22.56,2.0,4569610991.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
254,观察,127044,蒙娜转债,002918,蒙娜丽莎,119.64,131.0,250.64,AA-,3.368496999331328,1.125,0.16,2027-08-16 00:00:00,19.76,51.7713,10.23,1.31,403006981.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
255,观察,118063,金05转债,688676,金盘科技,171.863,80.47,252.333,AA+,16.715,5.484,-0.37,2031-12-25 00:00:00,88.6,95.2032,84.31,7.98,2872690045.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
256,观察,113693,志邦转债,603801,志邦家居,117.83,134.65,252.48,AA,6.69980999745396,4.712,1.54,2031-03-18 00:00:00,11.13,50.2246,5.59,0.81,789438612.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
257,剔除,123207,冠中转债,300948,冠中生态,249.4,3.2,252.6,A-,1.4573240016038493,3.055,-2.59,2029-07-21 00:00:00,10.44,241.6667,25.25,4.18,363456606.0,评级低于AA-；剩余规模<2亿,eastmoney_datacenter+quote_board
258,观察,127062,垒知转债,002398,垒知集团,119.854,136.25,256.104,AA-,3.9574400020024365,1.807,-0.26,2028-04-21 00:00:00,7.51,50.7324,3.81,0.74,474315014.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
259,观察,123271,通合转债,300491,通合科技,188.2,72.28,260.48,AA,5.219326997874601,5.922,-3.86,2032-06-02 00:00:00,33.18,109.3128,36.29,5.34,982277341.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
260,观察,127055,精装转债,002989,中天精装,233.272,27.72,260.992,AA-,2.081217998731095,1.645,-3.05,2028-02-22 00:00:00,18.5,182.5405,33.79,4.89,485489885.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
261,观察,113638,台21转债,603055,台华新材,119.907,141.69,261.597,AA,5.997280000333593,1.495,0.28,2027-12-29 00:00:00,16.01,49.594,7.94,1.35,719115853.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
262,观察,127068,顺博转债,002996,顺博合金,128.01,133.86,261.87,AA-,8.299633997343957,2.116,1.42,2028-08-12 00:00:00,11.16,54.7491,6.1,1.26,1062436148.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
263,观察,118060,瑞可转债,688800,瑞可达,238.462,36.54,275.002,AA-,9.998911000494838,5.372,-5.72,2031-11-14 00:00:00,52.6,174.6958,91.84,11.3,2384360315.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
264,观察,111014,李子转债,605337,李子园,119.119,156.94,276.059,AA,5.999269998908654,2.971,0.6,2029-06-20 00:00:00,18.14,46.3616,8.42,2.08,714627043.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
265,观察,127092,运机转债,001288,运机集团,251.042,25.46,276.502,AA-,5.249735000517842,3.225,-1.94,2029-09-21 00:00:00,11.91,200.1679,23.84,2.43,1317903974.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
266,观察,123180,浙矿转债,300837,浙矿股份,126.009,150.67,276.679,AA-,3.1967430024839496,2.689,0.81,2029-03-09 00:00:00,47.59,50.2627,23.89,1.69,402818389.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
267,观察,123117,健帆转债,300529,健帆生物,112.551,167.29,279.841,AA,9.998301996428285,0.977,0.5,2027-06-23 00:00:00,38.15,42.097,16.07,4.04,1125318888.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
268,剔除,118061,茂莱转债,688502,茂莱光学,245.395,34.65,280.045,A+,5.622273999062735,5.391,-7.0,2031-11-21 00:00:00,364.15,182.1228,663.21,29.72,1379677928.0,评级低于AA-,eastmoney_datacenter+quote_board
269,剔除,123090,三诺转债,300298,三诺生物,112.064,169.02,281.084,AA,4.983774004140492,0.474,0.09,2026-12-21 00:00:00,34.52,41.657,14.38,2.69,558501650.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
270,观察,118068,迪威转债,688377,迪威尔,167.949,116.17,284.119,AA-,9.077049997320614,5.927,6.77,2032-06-04 00:00:00,32.49,77.7778,25.29,3.15,1524481470.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
271,观察,113049,长汽转债,601633,长城汽车,107.501,179.79,287.291,AAA,34.95038999637213,0.942,0.36,2027-06-10 00:00:00,39.18,38.4125,15.05,1.46,3757201875.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
272,观察,118059,颀中转债,688352,颀中科技,242.204,45.55,287.754,AA+,8.49874199848062,5.342,-5.58,2031-11-03 00:00:00,13.7,166.5693,22.86,4.71,2058429307.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
273,剔除,110074,精达转债,600577,精达股份,290.329,-0.06,290.269,AA,2.3560429994936776,0.134,-3.75,2026-08-19 00:00:00,3.26,290.4908,9.48,3.33,684027608.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
274,观察,123272,中汽转债,301215,中汽股份,186.293,108.12,294.413,AA+,10.390399998926423,5.947,18.43,2032-06-11 00:00:00,5.99,89.6494,5.38,2.47,1935658787.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
275,剔除,113701,祥和转债,603500,祥和实业,185.255,118.52,303.775,A+,4.0,5.673,-6.06,2032-03-03 00:00:00,13.37,84.742,11.33,3.75,741020000.0,评级低于AA-,eastmoney_datacenter+quote_board
276,剔除,123131,奥飞转债,300738,奥飞数据,276.199,29.77,305.969,A+,3.159264001679948,1.424,4.74,2027-12-03 00:00:00,10.06,212.8231,21.41,5.49,872585558.0,评级低于AA-,eastmoney_datacenter+quote_board
277,观察,113697,应流转债,603308,应流股份,272.636,36.53,309.166,AA+,14.995734998312768,5.218,2.9,2031-09-19 00:00:00,30.47,199.8359,60.89,8.13,4088377207.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
278,观察,123213,天源转债,301127,武汉天源,305.501,5.16,310.661,AA-,3.259840998883801,3.075,-1.0,2029-07-28 00:00:00,7.14,290.1961,20.74,4.13,995884685.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
279,观察,118005,天奈转债,688116,天奈科技,124.501,188.73,313.231,AA-,8.299319997429741,1.574,0.8,2028-01-27 00:00:00,99.01,43.127,42.7,4.19,1033273639.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
280,剔除,123151,康医转债,300869,康泰医学,116.371,198.22,314.591,A+,6.997946997104089,2.001,1.29,2028-07-01 00:00:00,27.55,39.02,10.75,2.55,814358090.0,评级低于AA-,eastmoney_datacenter+quote_board
281,剔除,127080,声迅转债,003004,声迅股份,305.365,11.29,316.655,A,2.793205000573084,2.5,-2.81,2028-12-30 00:00:00,28.94,274.0843,79.33,10.29,852947045.0,评级低于AA-,eastmoney_datacenter+quote_board
282,剔除,123250,嘉益转债,301004,嘉益股份,120.0,198.4,318.4,A+,3.955145,4.353,1.11,2030-11-07 00:00:00,79.66,40.1833,32.01,2.6,474617400.0,评级低于AA-,eastmoney_datacenter+quote_board
283,观察,113667,春23转债,603890,春秋电子,303.64,15.58,319.22,AA-,5.696520998550915,2.71,-6.0,2029-03-17 00:00:00,9.95,262.6131,26.12,3.63,1729691636.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
284,观察,123158,宙邦转债,300037,新宙邦,294.244,27.68,321.924,AA,18.04598899892606,2.24,-1.26,2028-09-26 00:00:00,40.49,230.452,93.27,6.61,5309923987.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
285,观察,118051,皓元转债,688131,皓元医药,298.412,27.42,325.832,AA-,8.21837100049596,4.411,1.99,2030-11-28 00:00:00,40.37,234.5801,94.67,6.43,2452460527.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
286,观察,118032,建龙转债,688357,建龙微纳,122.718,203.7,326.418,AA-,6.998880001303803,2.686,0.08,2029-03-08 00:00:00,71.41,40.4145,28.86,1.67,858888556.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
287,观察,110085,通22转债,600438,通威股份,113.543,214.23,327.773,AAA,119.8309139973402,1.651,1.42,2028-02-24 00:00:00,34.6,36.1272,12.49,1.61,13605961468.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
288,剔除,123154,火星转债,300894,火星人,116.39,214.32,330.71,A+,5.28858999914082,2.097,0.08,2028-08-05 00:00:00,33.03,37.0269,12.23,5.13,615538990.0,评级低于AA-,eastmoney_datacenter+quote_board
289,观察,123268,本川转债,300964,本川智能,257.982,73.65,331.632,AA-,4.6899999999999995,5.796,-3.2,2032-04-17 00:00:00,54.13,148.3835,80.3,8.47,1209935580.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
290,剔除,127079,华亚转债,003043,华亚智能,336.049,-0.5,335.549,A+,1.543115001086151,0.022,1.83,2026-07-09 00:00:00,30.48,337.1391,102.77,7.5,518562253.0,评级低于AA-；剩余规模<2亿；剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
291,观察,113670,金23转债,603180,金牌家居,118.985,216.87,335.855,AA,7.69990000420221,2.795,0.49,2029-04-17 00:00:00,37.54,37.5599,14.1,0.81,916172602.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
292,观察,113702,斯达转债,603290,斯达半导,261.373,81.36,342.733,AA+,15.0,5.793,-2.59,2032-04-16 00:00:00,104.79,144.1359,150.93,5.28,3920595000.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
293,观察,118050,航宇转债,688239,航宇科技,314.167,29.39,343.557,AA-,6.596920001145889,4.14,2.32,2030-08-21 00:00:00,24.81,242.765,60.22,5.61,2072534566.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
294,观察,118062,天准转债,688003,天准科技,311.76,34.03,345.79,AA-,8.719322000898128,5.448,-0.08,2031-12-12 00:00:00,55.13,232.5231,128.29,13.26,2718335827.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
295,剔除,128135,洽洽转债,002557,洽洽食品,114.395,237.78,352.175,AA,13.3983410026662,0.304,0.04,2026-10-20 00:00:00,54.95,33.8672,18.62,1.9,1532703219.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
296,观察,113660,寿22转债,603896,寿仙谷,121.106,231.81,352.916,AA-,3.9768799976879756,2.382,1.06,2028-11-17 00:00:00,36.84,36.4821,13.43,1.2,481624029.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
297,剔除,123251,华医转债,301235,华康洁净,351.37,2.95,354.32,A+,7.01134300025614,4.479,-0.18,2030-12-23 00:00:00,22.24,341.0971,75.78,4.37,2463575590.0,评级低于AA-,eastmoney_datacenter+quote_board
298,剔除,111012,福新转债,605488,福莱新材,341.015,21.15,362.165,A+,1.0169100010263479,2.513,16.01,2029-01-04 00:00:00,11.07,281.8428,31.2,4.25,346781564.0,评级低于AA-；剩余规模<2亿,eastmoney_datacenter+quote_board
299,观察,123258,胜蓝转02,300843,胜蓝股份,358.175,22.59,380.765,AA-,4.498430998813429,5.158,2.16,2031-08-28 00:00:00,54.36,292.0346,158.72,16.11,1611225523.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
300,剔除,118010,洁特转债,688026,洁特生物,122.971,269.37,392.341,A+,4.39939000252092,1.993,0.56,2028-06-28 00:00:00,47.95,33.2847,15.95,2.07,540997388.0,评级低于AA-,eastmoney_datacenter+quote_board
301,剔除,123245,集智转债,300553,集智股份,392.176,4.59,396.766,A,1.5374240009587532,4.12,8.4,2030-08-14 00:00:00,18.06,374.9723,67.78,8.92,602940795.0,评级低于AA-；剩余规模<2亿,eastmoney_datacenter+quote_board
302,剔除,127025,冀东转债,000401,金隅冀东,105.357,300.09,405.447,AAA,17.764008001366783,0.348,0.01,2026-11-05 00:00:00,12.91,26.3362,3.4,0.35,1871562591.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
303,观察,113677,华懋转债,603306,华懋科技,381.675,26.14,407.815,AA-,10.489761999082988,3.206,-1.64,2029-09-14 00:00:00,33.66,302.0202,101.55,10.49,4003679911.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
304,观察,113633,科沃转债,603486,科沃斯,118.557,300.35,418.907,AA,10.395472996111575,1.415,0.61,2027-11-30 00:00:00,173.89,29.6164,51.53,3.21,1232456092.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
305,观察,118056,路维转债,688401,路维光电,389.88,29.12,419.0,AA-,6.14483099928183,4.945,-2.56,2031-06-11 00:00:00,32.3,304.644,98.41,11.92,2395746710.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
306,剔除,123072,乐歌转债,300729,乐歌股份,121.424,304.53,425.954,A+,1.4178279994070366,0.307,0.27,2026-10-21 00:00:00,32.61,30.0215,9.79,0.94,172158347.0,评级低于AA-；剩余规模<2亿；剩余期限<0.5年,eastmoney_datacenter+quote_board
307,观察,127070,大中转债,001203,大中矿业,403.946,33.49,437.436,AA,9.342299000361434,2.13,7.27,2028-08-17 00:00:00,10.56,302.6515,31.96,6.96,3773784312.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
308,剔除,128124,科华转债,002022,科华生物,105.652,359.09,464.742,A,2.2444150039753152,0.074,0.03,2026-07-28 00:00:00,20.64,23.0136,4.75,0.96,237126934.0,评级低于AA-；剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
309,观察,123179,立高转债,300973,立高食品,121.211,356.48,477.691,AA-,9.499370997681728,2.683,0.89,2029-03-07 00:00:00,94.64,26.5533,25.14,1.74,1151428258.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
310,观察,113059,福莱转债,601865,福莱特,120.492,376.11,496.602,AA,39.99871999800816,1.886,1.14,2028-05-20 00:00:00,41.56,25.3128,10.52,1.13,4819525770.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
311,剔除,123270,盛德转债,300881,盛德鑫泰,248.154,253.75,501.904,A+,4.050967999709858,5.919,9.56,2032-06-01 00:00:00,53.68,69.9516,37.55,3.34,1005263913.0,评级低于AA-,eastmoney_datacenter+quote_board
312,观察,123176,精测转2,300567,精测电子,511.851,8.69,520.541,AA-,12.752913000072288,2.669,-4.73,2029-03-02 00:00:00,64.51,471.2448,304.0,20.64,6527591272.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
313,观察,118058,微导转债,688147,微导纳米,516.874,11.13,528.004,AA,11.699501000243771,5.098,-5.26,2031-08-06 00:00:00,33.29,464.3136,154.55,24.64,6047167880.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
314,观察,118030,睿创转债,688002,睿创微纳,498.225,30.18,528.405,AA,12.622564000200711,2.5,-2.22,2028-12-30 00:00:00,38.94,382.6143,148.84,9.83,6288876949.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
315,观察,123255,鼎龙转债,300054,鼎龙股份,500.705,42.03,542.735,AA,9.095624000159775,4.753,-10.32,2031-04-02 00:00:00,28.38,353.5236,100.25,17.8,4554224415.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
316,观察,123267,珂玛转债,301611,珂玛科技,423.902,123.5,547.402,AA,7.5,5.793,-3.57,2032-04-16 00:00:00,97.47,189.6481,184.6,45.05,3179265000.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
317,剔除,123118,惠城转债,300779,惠城环保,616.585,28.27,644.855,A+,0.654984000583861,1.016,0.01,2027-07-07 00:00:00,10.33,481.0261,49.69,6.63,403853310.0,评级低于AA-；剩余规模<2亿,eastmoney_datacenter+quote_board
318,观察,118064,联瑞转债,688300,联瑞新材,589.141,61.08,650.221,AA,6.95,5.522,-9.24,2032-01-08 00:00:00,63.05,365.6622,230.72,33.64,4094529950.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
319,剔除,113615,金诚转债,603979,金诚信,637.302,28.71,666.012,AA,4.958239999246825,0.479,0.72,2026-12-23 00:00:00,11.78,494.9915,58.27,3.18,3159896268.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
320,观察,127037,银轮转债,002126,银轮股份,640.996,39.02,680.016,AA,5.0552469999812795,0.934,0.65,2027-06-07 00:00:00,10.27,460.8569,47.3,5.43,3240393106.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
321,剔除,127096,泰坦转债,003036,泰坦股份,719.998,6.68,726.678,A,2.874673000480557,3.318,-0.99,2029-10-25 00:00:00,13.2,674.3939,89.1,13.67,2069758811.0,评级低于AA-,eastmoney_datacenter+quote_board
322,观察,123241,欧通转债,300870,欧陆通,1197.977,13.88,1211.857,AA-,2.60476499966193,4.011,-4.31,2030-07-05 00:00:00,30.8,1051.1039,323.68,19.19,3120448560.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
323,剔除,110002,南山转债,600219,南山铝业,,,,AA,28.0,-16.783,,2009-09-18 00:00:00,,,4.03,0.94,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
324,剔除,110003,新钢转债,600782,新钢股份,,,,AA+,27.6,-12.86,,2013-08-21 00:00:00,,,2.57,0.33,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
325,剔除,110004,厦工转债,600815,厦工股份,,,,AA+,6.0,-15.759,,2010-09-27 00:00:00,,,2.63,3.21,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
326,剔除,110005,西洋转债,600558,大西洋,,,,AA-,2.65,-16.131,,2010-05-14 00:00:00,,,4.98,1.8,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
327,剔除,110006,龙盛转债,600352,浙江龙盛,,,,AA+,12.5,-16.153,,2010-05-06 00:00:00,,,12.94,1.33,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
328,剔除,110007,博汇转债,600966,博汇纸业,,,,AA-,9.75,-11.77,,2014-09-23 00:00:00,,,4.85,0.87,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
329,剔除,110008,王府转债,600859,王府井,,,,AA,8.21,-15.674,,2010-10-28 00:00:00,,,9.42,0.54,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
330,剔除,110009,双良转债,600481,双良节能,,,,AA,7.2,-11.159,,2015-05-04 00:00:00,,,5.1,2.42,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
331,剔除,110011,歌华转债,600037,歌华有线,,,,AAA,16.0,-11.173,,2015-04-29 00:00:00,,,6.38,0.7,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
332,剔除,110012,海运转债,600798,宁波海运,,,,AA,7.2,-11.138,,2015-05-12 00:00:00,,,3.16,0.97,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
333,剔除,110013,国投转债,600886,国投电力,,,,AAA,34.0,-12.98,,2013-07-08 00:00:00,,,13.38,1.55,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
